imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt4353976,tt10892070,11,13,S11,Episode #11.13,Episode #11.13,2015,,,Reality-TV,,
tt4353976,tt10892078,11,14,S11,Episode #11.14,Episode #11.14,2015,,,Reality-TV,,
tt4353976,tt10892086,11,15,S11,Episode #11.15,Episode #11.15,2015,,,Reality-TV,,
tt4353976,tt10892094,11,16,S11,Episode #11.16,Episode #11.16,2015,,,Reality-TV,,
tt4353976,tt10892102,11,17,S11,Episode #11.17,Episode #11.17,2015,,,Reality-TV,,
tt4353976,tt10892108,11,18,S11,Episode #11.18,Episode #11.18,2015,,,Reality-TV,,
tt4353976,tt10892114,11,19,S11,Episode #11.19,Episode #11.19,2015,,,Reality-TV,,
tt4353976,tt10892124,11,20,S11,Episode #11.20,Episode #11.20,2015,,,Reality-TV,,
tt4353976,tt10892136,11,21,S11,Episode #11.21,Episode #11.21,2015,,,Reality-TV,,
tt4353976,tt10892138,11,22,S11,Episode #11.22,Episode #11.22,2015,,,Reality-TV,,
tt4353976,tt10892148,11,23,S11,Episode #11.23,Episode #11.23,2015,,,Reality-TV,,
tt4353976,tt10892174,11,24,S11,Episode #11.24,Episode #11.24,2015,,,Reality-TV,,
tt4353976,tt8911332,11,25,S11,Episode #11.25,Episode #11.25,2015,,,Reality-TV,,
tt4353976,tt8911344,12,1,S12,Episode #12.1,Episode #12.1,2016,,44,Reality-TV,,
tt4353976,tt8919264,12,2,S12,Episode #12.2,Episode #12.2,2016,,,Reality-TV,,
tt4353976,tt8919266,12,3,S12,Episode #12.3,Episode #12.3,2016,,,Reality-TV,,
tt4353976,tt8919268,12,4,S12,Episode #12.4,Episode #12.4,2016,,,Reality-TV,,
tt4353976,tt8919272,12,5,S12,Episode #12.5,Episode #12.5,2016,,,Reality-TV,,
tt4353976,tt8919274,12,6,S12,Episode #12.6,Episode #12.6,2016,,,Reality-TV,,
tt4353976,tt8919278,12,7,S12,Episode #12.7,Episode #12.7,2016,,,Reality-TV,,
tt4353976,tt8919282,12,8,S12,Episode #12.8,Episode #12.8,2016,,,Reality-TV,,
tt4353976,tt8919286,12,9,S12,Episode #12.9,Episode #12.9,2016,,,Reality-TV,,
tt4353976,tt8919288,12,10,S12,Episode #12.10,Episode #12.10,2016,,,Reality-TV,,
tt4353976,tt8919294,12,11,S12,Episode #12.11,Episode #12.11,2016,,,Reality-TV,,
tt4353976,tt10893356,12,12,S12,Episode #12.12,Episode #12.12,2016,,,Reality-TV,,
tt4353976,tt10893370,12,13,S12,Episode #12.13,Episode #12.13,2016,,,Reality-TV,,
tt4353976,tt10893384,12,14,S12,Episode #12.14,Episode #12.14,2016,,,Reality-TV,,
tt4353976,tt10893392,12,15,S12,Episode #12.15,Episode #12.15,2016,,,Reality-TV,,
tt4353976,tt10893400,12,16,S12,Episode #12.16,Episode #12.16,2016,,,Reality-TV,,
tt4353976,tt10893408,12,17,S12,Episode #12.17,Episode #12.17,2016,,,Reality-TV,,
tt4353976,tt10893416,12,18,S12,Episode #12.18,Episode #12.18,2016,,,Reality-TV,,
tt4353976,tt10893430,12,19,S12,Episode #12.19,Episode #12.19,2016,,,Reality-TV,,
tt4353976,tt10893442,12,20,S12,Episode #12.20,Episode #12.20,2016,,,Reality-TV,,
tt4353976,tt10893450,12,21,S12,Episode #12.21,Episode #12.21,2016,,,Reality-TV,,
tt4353976,tt10893456,12,22,S12,Episode #12.22,Episode #12.22,2016,,,Reality-TV,,
tt4353976,tt10893464,12,23,S12,Episode #12.23,Episode #12.23,2016,,,Reality-TV,,
tt4353976,tt10893466,12,24,S12,Episode #12.24,Episode #12.24,2016,,,Reality-TV,,
tt4353976,tt8911362,12,25,S12,Episode #12.25,Episode #12.25,2016,,44,Reality-TV,,
tt4353976,tt8911384,13,1,S13,Episode #13.1,Episode #13.1,2016,,,Reality-TV,,
tt4353976,tt8916796,13,2,S13,Episode #13.2,Episode #13.2,2016,,,Reality-TV,,
tt4353976,tt8916804,13,3,S13,Episode #13.3,Episode #13.3,2016,,,Reality-TV,,
tt4353976,tt8916812,13,4,S13,Episode #13.4,Episode #13.4,2016,,,Reality-TV,,
tt4353976,tt8916818,13,5,S13,Episode #13.5,Episode #13.5,2016,,,Reality-TV,,
tt4353976,tt8917676,13,6,S13,Episode #13.6,Episode #13.6,2016,,,Reality-TV,,
tt4353976,tt8922218,13,7,S13,Episode #13.7,Episode #13.7,2016,,,Reality-TV,,
tt4353976,tt8922224,13,8,S13,Episode #13.8,Episode #13.8,2016,,,Reality-TV,,
tt4353976,tt8922226,13,9,S13,Episode #13.9,Episode #13.9,2016,,,Reality-TV,,
tt4353976,tt8922230,13,10,S13,Episode #13.10,Episode #13.10,2016,,,Reality-TV,,
tt4353976,tt8922236,13,11,S13,Episode #13.11,Episode #13.11,2016,,,Reality-TV,,
tt4353976,tt10505000,13,12,S13,Episode #13.12,Episode #13.12,2016,,,Reality-TV,,
tt4353976,tt10893488,13,13,S13,Episode #13.13,Episode #13.13,2016,,,Reality-TV,,
tt4353976,tt10893494,13,14,S13,Episode #13.14,Episode #13.14,2016,,,Reality-TV,,
tt4353976,tt10893500,13,15,S13,Episode #13.15,Episode #13.15,2016,,,Reality-TV,,
tt4353976,tt10893506,13,16,S13,Episode #13.16,Episode #13.16,2016,,,Reality-TV,,
tt4353976,tt10893510,13,17,S13,Episode #13.17,Episode #13.17,2016,,,Reality-TV,,
tt4353976,tt10893518,13,18,S13,Episode #13.18,Episode #13.18,2016,,,Reality-TV,,
tt4353976,tt8916790,13,19,S13,Episode #13.19,Episode #13.19,2016,,,Reality-TV,,
tt4353976,tt8911400,13,20,S13,Episode #13.20,Episode #13.20,2016,,,Reality-TV,,
tt4353976,tt7013204,14,1,S14,Episode #14.1,Episode #14.1,2017,,44,Reality-TV,,
tt4353976,tt7015736,14,2,S14,Episode #14.2,Episode #14.2,2017,,44,Reality-TV,,
tt4353976,tt7392164,14,3,S14,Episode #14.3,Episode #14.3,2017,,,Reality-TV,,
tt4353976,tt7392168,14,4,S14,Episode #14.4,Episode #14.4,2017,,,Reality-TV,,
tt4353976,tt7392166,14,5,S14,Episode #14.5,Episode #14.5,2017,,,Reality-TV,,
tt4353976,tt7392170,14,6,S14,Episode #14.6,Episode #14.6,2017,,,Reality-TV,,
tt4353976,tt8916720,14,7,S14,Episode #14.7,Episode #14.7,2017,,,Reality-TV,,
tt4353976,tt8917654,14,8,S14,Episode #14.8,Episode #14.8,2017,,,Reality-TV,,
tt4353976,tt8917658,14,9,S14,Episode #14.9,Episode #14.9,2017,,,Reality-TV,,
tt4353976,tt8917660,14,10,S14,Episode #14.10,Episode #14.10,2017,,,Reality-TV,,
tt4353976,tt8917666,14,11,S14,Episode #14.11,Episode #14.11,2017,,,Reality-TV,,
tt4353976,tt8917668,14,12,S14,Episode #14.12,Episode #14.12,2017,,,Reality-TV,,
tt4353976,tt8917672,14,13,S14,Episode #14.13,Episode #14.13,2017,,,Reality-TV,,
tt4353976,tt8917674,14,14,S14,Episode #14.14,Episode #14.14,2017,,,Reality-TV,,
tt4353976,tt8916784,14,15,S14,Episode #14.15,Episode #14.15,2017,,,Reality-TV,,
tt4353976,tt8916778,14,16,S14,Episode #14.16,Episode #14.16,2017,,,Reality-TV,,
tt4353976,tt8916774,14,17,S14,Episode #14.17,Episode #14.17,2017,,,Reality-TV,,
tt4353976,tt8916770,14,18,S14,Episode #14.18,Episode #14.18,2017,,,Reality-TV,,
tt4353976,tt8916760,14,19,S14,Episode #14.19,Episode #14.19,2017,,,Reality-TV,,
tt4353976,tt8916746,14,20,S14,Episode #14.20,Episode #14.20,2017,,,Reality-TV,,
tt4353976,tt7382998,15,1,S15,Episode #15.1,Episode #15.1,2017,,,Reality-TV,,
tt4353976,tt7387338,15,2,S15,Episode #15.2,Episode #15.2,2017,,,Reality-TV,,
tt4353976,tt7387340,15,3,S15,Episode #15.3,Episode #15.3,2017,,,Reality-TV,,
tt4353976,tt7387342,15,4,S15,Episode #15.4,Episode #15.4,2017,,,Reality-TV,,
tt4353976,tt7387346,15,5,S15,Episode #15.5,Episode #15.5,2017,,,Reality-TV,,
tt4353976,tt7426890,15,6,S15,Episode #15.6,Episode #15.6,2017,,,Reality-TV,,
tt4353976,tt7426892,15,7,S15,Episode #15.7,Episode #15.7,2017,,,Reality-TV,,
tt4353976,tt7426900,15,8,S15,Episode #15.8,Episode #15.8,2017,,,Reality-TV,,
tt4353976,tt7427006,15,9,S15,Episode #15.9,Episode #15.9,2017,,,Reality-TV,,
tt4353976,tt7426990,15,10,S15,Episode #15.10,Episode #15.10,2017,,,Reality-TV,,
tt4353976,tt7464794,15,11,S15,Episode #15.11,Episode #15.11,2017,,,Reality-TV,,
tt4353976,tt7464806,15,12,S15,Episode #15.12,Episode #15.12,2017,,,Reality-TV,,
tt4353976,tt7464800,15,13,S15,Episode #15.13,Episode #15.13,2017,,,Reality-TV,,
tt4353976,tt7464804,15,14,S15,Episode #15.14,Episode #15.14,2017,,,Reality-TV,,
tt4353976,tt7464808,15,15,S15,Episode #15.15,Episode #15.15,2017,,,Reality-TV,,
tt4353976,tt8916674,15,16,S15,Episode #15.16,Episode #15.16,2017,,,Reality-TV,,
tt4353976,tt8916680,15,17,S15,Episode #15.17,Episode #15.17,2017,,,Reality-TV,,
tt4353976,tt8916684,15,18,S15,Episode #15.18,Episode #15.18,2017,,,Reality-TV,,
tt4353976,tt8916686,15,19,S15,Episode #15.19,Episode #15.19,2017,,,Reality-TV,,
tt4353976,tt8916692,15,20,S15,Episode #15.20,Episode #15.20,2017,,,Reality-TV,,
tt4353976,tt8909836,16,1,S16,Episode #16.1,Episode #16.1,2018,,,Reality-TV,7.2,8
tt4353976,tt8915782,16,2,S16,Episode #16.2,Episode #16.2,2018,,,Reality-TV,7.2,7
tt4353976,tt8915792,16,3,S16,Episode #16.3,Episode #16.3,2018,,,Reality-TV,7.2,6
tt4353976,tt8915810,16,4,S16,Episode #16.4,Episode #16.4,2018,,,Reality-TV,7.6,6
tt4353976,tt8915816,16,5,S16,Episode #16.5,Episode #16.5,2018,,,Reality-TV,7.8,6
tt4353976,tt8915822,16,6,S16,Episode #16.6,Episode #16.6,2018,,,Reality-TV,,
tt4353976,tt8915844,16,7,S16,Episode #16.7,Episode #16.7,2018,,43,Reality-TV,8.0,6
tt4353976,tt8915848,16,8,S16,Episode #16.8,Episode #16.8,2018,,,Reality-TV,,
tt4353976,tt8915852,16,9,S16,Episode #16.9,Episode #16.9,2018,,,Reality-TV,,
tt4353976,tt8915856,16,10,S16,Episode #16.10,Episode #16.10,2018,,,Reality-TV,,
tt4353976,tt8915872,16,11,S16,Episode #16.11,Episode #16.11,2018,,,Reality-TV,7.2,7
tt4353976,tt8915882,16,12,S16,Episode #16.12,Episode #16.12,2018,,,Reality-TV,7.5,7
tt4353976,tt8915884,16,13,S16,Paul Laidlaw and Margie Cooper Day 3,Paul Laidlaw and Margie Cooper Day 3,2018,,,Reality-TV,7.2,6
tt4353976,tt8915886,16,14,S16,Paul Laidlaw and Margie Cooper Day 4,Paul Laidlaw and Margie Cooper Day 4,2018,,,Reality-TV,7.2,6
tt4353976,tt8911144,16,15,S16,Episode #16.15,Episode #16.15,2018,,,Reality-TV,7.2,6
tt4353976,tt8911130,16,16,S16,Episode #16.16,Episode #16.16,2018,,,Reality-TV,,
tt4353976,tt8911114,16,17,S16,Episode #16.17,Episode #16.17,2018,,44,Reality-TV,,
tt4353976,tt8911094,16,18,S16,Episode #16.18,Episode #16.18,2018,,43,Reality-TV,,
tt4353976,tt8911076,16,19,S16,Episode #16.19,Episode #16.19,2018,,,Reality-TV,,
tt4353976,tt8911068,16,20,S16,Episode #16.20,Episode #16.20,2018,,43,Reality-TV,6.6,6
tt4353976,tt8909818,17,1,S17,Episode #17.1,Episode #17.1,2018,,44,Reality-TV,,
tt4353976,tt8911028,17,2,S17,Episode #17.2,Episode #17.2,2018,,44,Reality-TV,,
tt4353976,tt8911036,17,3,S17,Episode #17.3,Episode #17.3,2018,,44,Reality-TV,,
tt4353976,tt8911046,17,4,S17,Episode #17.4,Episode #17.4,2018,,44,Reality-TV,,
tt4353976,tt8911056,17,5,S17,Episode #17.5,Episode #17.5,2018,,44,Reality-TV,,
tt4353976,tt8954980,17,6,S17,Episode #17.6,Episode #17.6,2018,,44,Reality-TV,,
tt4353976,tt8956048,17,7,S17,Episode #17.7,Episode #17.7,2018,,44,Reality-TV,,
tt4353976,tt8956052,17,8,S17,Episode #17.8,Episode #17.8,2018,,,Reality-TV,,
tt4353976,tt8956054,17,9,S17,Episode #17.9,Episode #17.9,2018,,,Reality-TV,,
tt4353976,tt8956056,17,10,S17,Episode #17.10,Episode #17.10,2018,,,Reality-TV,,
tt4353976,tt8987878,17,11,S17,Episode #17.11,Episode #17.11,2018,,,Reality-TV,,
tt4353976,tt8987880,17,12,S17,Episode #17.12,Episode #17.12,2018,,,Reality-TV,,
tt4353976,tt8987882,17,13,S17,Episode #17.13,Episode #17.13,2018,,44,Reality-TV,6.8,6
tt4353976,tt8987886,17,14,S17,Episode #17.14,Episode #17.14,2018,,44,Reality-TV,,
tt4353976,tt8987890,17,15,S17,Episode #17.15,Episode #17.15,2018,,44,Reality-TV,,
tt4353976,tt10893532,17,16,S17,Episode #17.16,Episode #17.16,2018,,44,Reality-TV,,
tt4353976,tt10893540,17,17,S17,Episode #17.17,Episode #17.17,2018,,44,Reality-TV,,
tt4353976,tt10893546,17,18,S17,Episode #17.18,Episode #17.18,2018,,44,Reality-TV,,
tt4353976,tt10893552,17,19,S17,Episode #17.19,Episode #17.19,2018,,44,Reality-TV,,
tt4353976,tt10893558,17,20,S17,Episode #17.20,Episode #17.20,2018,,44,Reality-TV,,
tt4353976,tt10893562,17,21,S17,Episode #17.21,Episode #17.21,2018,,44,Reality-TV,,
tt4353976,tt10893568,17,22,S17,Episode #17.22,Episode #17.22,2018,,44,Reality-TV,,
tt4353976,tt10893576,17,23,S17,Episode #17.23,Episode #17.23,2018,,44,Reality-TV,,
tt4353976,tt10893582,17,24,S17,Episode #17.24,Episode #17.24,2018,,44,Reality-TV,,
tt4353976,tt10893590,17,25,S17,Episode #17.25,Episode #17.25,2018,,44,Reality-TV,,
tt4353976,tt9509388,18,1,S18,Episode #18.1,Episode #18.1,2019,,44,Reality-TV,,
tt4353976,tt9510292,18,2,S18,Episode #18.2,Episode #18.2,2019,,44,Reality-TV,,
tt4353976,tt9510298,18,3,S18,Episode #18.3,Episode #18.3,2019,,44,Reality-TV,,
tt4353976,tt9510302,18,4,S18,Episode #18.4,Episode #18.4,2019,,44,Reality-TV,,
tt4353976,tt9510306,18,5,S18,Episode #18.5,Episode #18.5,2019,,44,Reality-TV,,
tt4353976,tt10876118,18,6,S18,Episode #18.6,Episode #18.6,2019,,,Reality-TV,,
tt4353976,tt10876130,18,7,S18,Episode #18.7,Episode #18.7,2019,,,Reality-TV,,
tt4353976,tt10876136,18,8,S18,Episode #18.8,Episode #18.8,2019,,,Reality-TV,,
tt4353976,tt10876144,18,9,S18,Episode #18.9,Episode #18.9,2019,,,Reality-TV,,
tt4353976,tt10876158,18,10,S18,Episode #18.10,Episode #18.10,2019,,,Reality-TV,,
tt4353976,tt10876170,18,11,S18,Episode #18.11,Episode #18.11,2019,,,Reality-TV,,
tt4353976,tt10876176,18,12,S18,Episode #18.12,Episode #18.12,2019,,,Reality-TV,,
tt4353976,tt10876192,18,13,S18,Episode #18.13,Episode #18.13,2019,,,Reality-TV,,
tt4353976,tt10876202,18,14,S18,Episode #18.14,Episode #18.14,2019,,,Reality-TV,,
tt4353976,tt10876234,18,15,S18,Episode #18.15,Episode #18.15,2019,,,Reality-TV,,
tt4353976,tt10876252,18,16,S18,Episode #18.16,Episode #18.16,2019,,,Reality-TV,,
tt4353976,tt10893608,18,17,S18,Episode #18.17,Episode #18.17,2019,,,Reality-TV,,
tt4353976,tt10893618,18,18,S18,Episode #18.18,Episode #18.18,2019,,,Reality-TV,,
tt4353976,tt10893622,18,19,S18,Episode #18.19,Episode #18.19,2019,,,Reality-TV,,
tt4353976,tt10893632,18,20,S18,Episode #18.20,Episode #18.20,2019,,,Reality-TV,,
tt4353976,tt10893640,18,21,S18,Episode #18.21,Episode #18.21,2019,,44,Reality-TV,,
tt4353976,tt10893648,18,22,S18,Episode #18.22,Episode #18.22,2019,,,Reality-TV,,
tt4353976,tt10893652,18,23,S18,Episode #18.23,Episode #18.23,2019,,,Reality-TV,,
tt4353976,tt10893664,18,24,S18,Episode #18.24,Episode #18.24,2019,,,Reality-TV,,
tt4353976,tt10876592,18,25,S18,Episode #18.25,Episode #18.25,2019,,,Reality-TV,,
tt4353976,tt10876076,19,1,S19,Episode #19.1,Episode #19.1,2019,,44,Reality-TV,7.3,7
tt4353976,tt10876080,19,2,S19,Episode #19.2,Episode #19.2,2019,,44,Reality-TV,7.2,8
tt4353976,tt10876086,19,3,S19,Episode #19.3,Episode #19.3,2019,,44,Reality-TV,7.5,7
tt4353976,tt10876092,19,4,S19,Episode #19.4,Episode #19.4,2019,,44,Reality-TV,7.7,7
tt4353976,tt10876098,19,5,S19,Episode #19.5,Episode #19.5,2019,,44,Reality-TV,7.5,8
tt4353976,tt10893678,19,6,S19,Episode #19.6,Episode #19.6,2019,,44,Reality-TV,7.7,7
tt4353976,tt10893682,19,7,S19,Episode #19.7,Episode #19.7,2019,,44,Reality-TV,7.0,8
tt4353976,tt10893688,19,8,S19,Episode #19.8,Episode #19.8,2019,,44,Reality-TV,6.7,9
tt4353976,tt10893696,19,9,S19,Episode #19.9,Episode #19.9,2019,,44,Reality-TV,7.1,8
tt4353976,tt10893700,19,10,S19,Episode #19.10,Episode #19.10,2019,,44,Reality-TV,7.0,8
tt4353976,tt11092332,19,11,S19,Episode #19.11,Episode #19.11,2019,,44,Reality-TV,6.9,9
tt4353976,tt11092334,19,12,S19,Episode #19.12,Episode #19.12,2019,,44,Reality-TV,7.3,9
tt4353976,tt11092336,19,13,S19,Episode #19.13,Episode #19.13,2019,,44,Reality-TV,7.2,7
tt4353976,tt11102772,19,14,S19,Episode #19.14,Episode #19.14,2019,,44,Reality-TV,7.2,7
tt4353976,tt11092330,19,15,S19,Episode #19.15,Episode #19.15,2019,,44,Reality-TV,7.2,7
tt4353976,tt11092326,19,16,S19,Episode #19.16,Episode #19.16,2019,,44,Reality-TV,7.0,8
tt4353976,tt11092324,19,17,S19,Episode #19.17,Episode #19.17,2019,,44,Reality-TV,7.0,7
tt4353976,tt11092322,19,18,S19,Episode #19.18,Episode #19.18,2019,,44,Reality-TV,7.0,7
tt4353976,tt11092320,19,19,S19,Episode #19.19,Episode #19.19,2019,,44,Reality-TV,6.8,6
tt4353976,tt11092318,19,20,S19,Episode #19.20,Episode #19.20,2019,,44,Reality-TV,,
tt4353976,tt11092316,19,21,S19,Episode #19.21,Episode #19.21,2019,,44,Reality-TV,,
tt4353976,tt11092312,19,22,S19,Episode #19.22,Episode #19.22,2019,,44,Reality-TV,7.5,8
tt4353976,tt11092310,19,23,S19,Episode #19.23,Episode #19.23,2019,,44,Reality-TV,7.4,6
tt4353976,tt11092302,19,24,S19,Episode #19.24,Episode #19.24,2019,,44,Reality-TV,7.4,6
tt4353976,tt11092290,19,25,S19,Episode #19.25,Episode #19.25,2019,,44,Reality-TV,7.0,7
tt4353976,tt11530954,20,1,S20,Episode #20.1,Episode #20.1,2020,,44,Reality-TV,8.0,6
tt4353976,tt11530956,20,2,S20,Episode #20.2,Episode #20.2,2020,,44,Reality-TV,,
tt4353976,tt11530960,20,3,S20,Episode #20.3,Episode #20.3,2020,,44,Reality-TV,,
tt4353976,tt11530964,20,4,S20,Episode #20.4,Episode #20.4,2020,,44,Reality-TV,,
tt4353976,tt11530968,20,5,S20,Episode #20.5,Episode #20.5,2020,,44,Reality-TV,,
tt4353976,tt11530970,20,6,S20,Episode #20.6,Episode #20.6,2020,,44,Reality-TV,,
tt4353976,tt11530974,20,7,S20,Episode #20.7,Episode #20.7,2020,,44,Reality-TV,,
tt4353976,tt11530978,20,8,S20,Episode #20.8,Episode #20.8,2020,,44,Reality-TV,,
tt4353976,tt11530992,20,9,S20,Episode #20.9,Episode #20.9,2020,,44,Reality-TV,,
tt4353976,tt11530986,20,10,S20,Episode #20.10,Episode #20.10,2020,,44,Reality-TV,,
tt4353976,tt11680752,20,11,S20,Episode #20.11,Episode #20.11,2020,,44,Reality-TV,,
tt4353976,tt11680756,20,12,S20,Episode #20.12,Episode #20.12,2020,,44,Reality-TV,,
tt4353976,tt11680758,20,13,S20,Episode #20.13,Episode #20.13,2020,,44,Reality-TV,,
tt4353976,tt11680762,20,14,S20,Episode #20.14,Episode #20.14,2020,,44,Reality-TV,,
tt4353976,tt11680764,20,15,S20,Episode #20.15,Episode #20.15,2020,,44,Reality-TV,,
tt4353976,tt11680770,20,16,S20,Episode #20.16,Episode #20.16,2020,,44,Reality-TV,,
tt4353976,tt11680772,20,17,S20,Episode #20.17,Episode #20.17,2020,,44,Reality-TV,,
tt4353976,tt11680774,20,18,S20,Episode #20.18,Episode #20.18,2020,,44,Reality-TV,,
tt4353976,tt11680776,20,19,S20,Episode #20.19,Episode #20.19,2020,,44,Reality-TV,,
tt4353976,tt11680778,20,20,S20,Episode #20.20,Episode #20.20,2020,,44,Reality-TV,,
tt4353976,tt11680780,20,21,S20,Episode #20.21,Episode #20.21,2020,,44,Reality-TV,,
tt4353976,tt11680782,20,22,S20,Episode #20.22,Episode #20.22,2020,,44,Reality-TV,,
tt4353976,tt11680786,20,23,S20,Episode #20.23,Episode #20.23,2020,,44,Reality-TV,,
tt4353976,tt11680788,20,24,S20,Episode #20.24,Episode #20.24,2020,,44,Reality-TV,,
tt4353976,tt11680790,20,25,S20,Episode #20.25,Episode #20.25,2020,,44,Reality-TV,,
tt4353976,tt13394136,21,1,S21,Episode #21.1,Episode #21.1,2020,,44,Reality-TV,,
tt4353976,tt13394140,21,2,S21,Episode #21.2,Episode #21.2,2020,,44,Reality-TV,,
tt4353976,tt13394144,21,3,S21,Episode #21.3,Episode #21.3,2020,,44,Reality-TV,,
tt4353976,tt13394148,21,4,S21,Episode #21.4,Episode #21.4,2020,,44,Reality-TV,,
tt4353976,tt13394152,21,5,S21,Episode #21.5,Episode #21.5,2020,,44,Reality-TV,,
tt4353976,tt13452928,21,6,S21,Episode #21.6,Episode #21.6,2020,,44,Reality-TV,,
tt4353976,tt13452932,21,7,S21,Episode #21.7,Episode #21.7,2020,,44,Reality-TV,,
tt4353976,tt13452934,21,8,S21,Episode #21.8,Episode #21.8,2020,,44,Reality-TV,,
tt4353976,tt13452936,21,9,S21,Episode #21.9,Episode #21.9,2020,,44,Reality-TV,,
tt4353976,tt13452940,21,10,S21,Episode #21.10,Episode #21.10,2020,,44,Reality-TV,,
tt4353976,tt13452948,21,11,S21,Episode #21.11,Episode #21.11,2020,,44,Reality-TV,,
tt4353976,tt13452954,21,12,S21,Episode #21.12,Episode #21.12,2020,,44,Reality-TV,,
tt4353976,tt13452958,21,13,S21,Episode #21.13,Episode #21.13,2020,,44,Reality-TV,,
tt4353976,tt13452962,21,14,S21,Episode #21.14,Episode #21.14,2020,,44,Reality-TV,,
tt4353976,tt13452966,21,15,S21,Episode #21.15,Episode #21.15,2020,,44,Reality-TV,,
tt4353976,tt13544400,21,16,S21,Episode #21.16,Episode #21.16,2020,,44,Reality-TV,,
tt4353976,tt13544404,21,17,S21,Episode #21.17,Episode #21.17,2020,,44,Reality-TV,,
tt4353976,tt13544414,21,18,S21,Episode #21.18,Episode #21.18,2020,,44,Reality-TV,,
tt4353976,tt13544426,21,19,S21,Episode #21.19,Episode #21.19,2020,,44,Reality-TV,,
tt4353976,tt13544428,21,20,S21,Episode #21.20,Episode #21.20,2020,,44,Reality-TV,,
tt4353976,tt13544436,21,21,S21,Episode #21.21,Episode #21.21,2020,,44,Reality-TV,,
tt4353976,tt13544444,21,22,S21,Episode #21.22,Episode #21.22,2020,,44,Reality-TV,,
tt4353976,tt13544452,21,23,S21,Episode #21.23,Episode #21.23,2020,,44,Reality-TV,,
tt4353976,tt13544458,21,24,S21,Episode #21.24,Episode #21.24,2020,,44,Reality-TV,,
tt4353976,tt13544462,21,25,S21,Episode #21.25,Episode #21.25,2020,,44,Reality-TV,,
tt4353976,tt13890564,22,1,S22,Episode #22.1,Episode #22.1,2021,,44,Reality-TV,,
tt4353976,tt14579058,22,2,S22,Episode #22.2,Episode #22.2,2021,,44,Reality-TV,,
tt4353976,tt14579070,22,3,S22,Episode #22.3,Episode #22.3,2021,,44,Reality-TV,,
tt4353976,tt14579080,22,4,S22,Episode #22.4,Episode #22.4,2021,,44,Reality-TV,8.0,6
tt4353976,tt14579086,22,5,S22,Episode #22.5,Episode #22.5,2021,,44,Reality-TV,8.2,5
tt4353976,tt14650676,22,6,S22,Episode #22.6,Episode #22.6,2021,,44,Reality-TV,,
tt4353976,tt14650680,22,7,S22,Episode #22.7,Episode #22.7,2021,,44,Reality-TV,,
tt4353976,tt14650684,22,8,S22,Episode #22.8,Episode #22.8,2021,,,Reality-TV,,
tt4353976,tt14650686,22,9,S22,Episode #22.9,Episode #22.9,2021,,44,Reality-TV,,
tt4353976,tt14650694,22,10,S22,Episode #22.10,Episode #22.10,2021,,44,Reality-TV,,
tt4353976,tt14650696,22,11,S22,Episode #22.11,Episode #22.11,2021,,44,Reality-TV,,
tt4353976,tt14650700,22,12,S22,Episode #22.12,Episode #22.12,2021,,,Reality-TV,,
tt4353976,tt14650702,22,13,S22,Episode #22.13,Episode #22.13,2021,,,Reality-TV,,
tt4353976,tt14650708,22,14,S22,Episode #22.14,Episode #22.14,2021,,,Reality-TV,,
tt4353976,tt14650712,22,15,S22,Episode #22.15,Episode #22.15,2021,,,Reality-TV,,
tt4353976,tt14986412,22,16,S22,Episode #22.16,Episode #22.16,2021,,,Reality-TV,,
tt4353976,tt14986416,22,17,S22,Episode #22.17,Episode #22.17,2021,,,Reality-TV,,
tt4353976,tt14986420,22,18,S22,Episode #22.18,Episode #22.18,2021,,,Reality-TV,,
tt4353976,tt14986424,22,19,S22,Episode #22.19,Episode #22.19,2021,,,Reality-TV,,
tt4353976,tt14986436,22,20,S22,Episode #22.20,Episode #22.20,2021,,,Reality-TV,,
tt4353976,tt14986440,22,21,S22,Episode #22.21,Episode #22.21,2021,,44,Reality-TV,,
tt4353976,tt14986446,22,22,S22,Episode #22.22,Episode #22.22,2021,,44,Reality-TV,,
tt4353976,tt14986452,22,23,S22,Episode #22.23,Episode #22.23,2021,,44,Reality-TV,,
tt4353976,tt14986462,22,24,S22,Episode #22.24,Episode #22.24,2021,,44,Reality-TV,,
tt4353976,tt14986466,22,25,S22,Episode #22.25,Episode #22.25,2021,,44,Reality-TV,,
tt4353976,tt15322190,23,1,S23,Episode #23.1,Episode #23.1,2021,,44,Reality-TV,7.1,9
tt4353976,tt15322194,23,2,S23,Episode #23.2,Episode #23.2,2021,,44,Reality-TV,7.7,7
tt4353976,tt15322204,23,3,S23,Episode #23.3,Episode #23.3,2021,,44,Reality-TV,7.8,7
tt4353976,tt15322214,23,4,S23,Episode #23.4,Episode #23.4,2021,,44,Reality-TV,7.8,7
tt4353976,tt15322220,23,5,S23,Episode #23.5,Episode #23.5,2021,,44,Reality-TV,7.8,7
tt4353976,tt15348288,23,6,S23,Episode #23.6,Episode #23.6,2021,,44,Reality-TV,7.4,6
tt4353976,tt15348292,23,7,S23,Episode #23.7,Episode #23.7,2021,,44,Reality-TV,7.6,6
tt4353976,tt15348294,23,8,S23,Episode #23.8,Episode #23.8,2021,,44,Reality-TV,7.0,6
